id;FormFieldInstance_id;comment
0;44;The year of diagnosis of CL must be equal or after the year of birth in DEMOGRAPHIC
1;18027;SEC - In order to comply with the correct date format the date will be changed to 02-NOV-2023
2;18027;The year of diagnosis of CL must be equal or after the year of birth in DEMOGRAPHIC
3;19264;The year of diagnosis of CL must be equal or after the year of birth in DEMOGRAPHIC
4;18046;If the answer is Yes at least one section of Medical or Surgical History Detail should be added
5;88;According to the result the value is out of range please review.
6;92;According to the result the value is out of range please review.
7;116;According to the result the value is out of range please review.
8;120;According to the result the value is out of range please review.
9;124;According to the result the value is out of range please review.
10;128;According to the result the value is out of range please review.
11;156;According to the result the value is out of range please review.
12;10034;According to the result the value is out of range please review.
13;10074;According to the result the value is out of range please review.
14;10215;According to the result the value is out of range please review.
15;10255;According to the result the value is out of range please review.
16;10579;According to the result the value is out of range please review.
17;10619;According to the result the value is out of range please review.
18;10954;According to the result the value is out of range please review.
19;10994;According to the result the value is out of range please review.
20;11419;According to the result the value is out of range please review.
21;11459;According to the result the value is out of range please review.
22;201;According to the result the value is out of range please review.
23;209;According to the result the value is not out of range please review.
24;11051;According to the result the value is out of range please review.
25;11063;According to the result the value is out of range please review.
26;11516;According to the result the value is out of range please review.
27;11528;According to the result the value is out of range please review.
28;318;If Urine Sample Collected is checked as Yes not all laboratory tests can be not done
29;9788;If Urine Sample Collected is checked as Yes not all laboratory tests can be not done
30;11156;If Urine Sample Collected is checked as Yes not all laboratory tests can be not done
31;11637;If Urine Sample Collected is checked as Yes not all laboratory tests can be not done
32;997;Only at Screening
33;994;Only at Screening
34;12057;The Respiratory rate is not within expected range (12 to 18) therefore the Interpretation can not be Normal.
35;11946;The Systolic Blood Pressure is not within expected range (100 to 140) therefore the Interpretation can not be Normal.
36;11963;The Systolic Blood Pressure is not within expected range (100 to 140) therefore the Interpretation can not be Normal.
37;19621;The Oral Temperature is not within expected range (35 to 37.5)  therefore the Interpretation can not be Normal.
38;545;The RR is not within expected range (654.6 to 1141.4) therefore the Interpretation can not be Normal.
39;546;The PR is not within expected range (120 to 200) therefore the Interpretation can not be Normal.
40;9617;Pre dose triplicate 2 Time should be within 2 minutes after Pre dose triplicate 1 Time
41;12083;The QTcF is not within expected range (350 to 450) therefore the Interpretation can not be Normal.
42;832;The Clinical chemistry  D-1 form should not  be completed if the Clinical chemistry form was completed
43;20449;End of study/Early withdrawal date can not be before the informed consent date
