id;FormFieldInstance_id;comment
0;92;According to the result the value is out of range please review.
1;201;According to the result the value is out of range please review.
2;209;According to the result the value is not out of range please review.
3;398;The Respiratory rate is not within expected range (12 to 18) therefore the Interpretation cant be Normal.
4;997;Only at Screening
5;994;Only at Screening
6;545;The RR is not within expected range (654.6 to 1141.4) therefore the Interpretation cant be Normal.
7;546;The PR is not within expected range (120 to 200) therefore the Interpretation cant be Normal.
8;9613;None of the measurements are out of range the interpretation cant be abnormal
9;9635;None of the measurements are out of range the interpretation cant be abnormal
10;9657;None of the measurements are out of range the interpretation cant be abnormal
11;9668;None of the measurements are out of range the interpretation cant be abnormal
